  0.9020    0.8000  2.234e+00
  0.9020    0.8500  1.973e+00
  0.9020    0.9000  1.967e+00
  0.9020    0.9500  2.209e+00
  0.9020    1.0000  2.653e+00
  0.9020    1.0500  2.937e+00
  0.9020    1.1000  2.740e+00
  0.9020    1.1500  2.376e+00
  0.9020    1.2000  2.180e+00
  0.9020    1.2500  2.246e+00
  0.9020    1.3000  2.554e+00
  0.9020    1.3500  2.901e+00
  0.9020    1.4000  2.967e+00
  0.9020    1.4500  2.708e+00
  0.9020    1.5000  2.423e+00
  0.9020    1.5500  2.333e+00
  0.9020    1.6000  2.492e+00
  0.9020    1.6500  2.748e+00
  0.9020    1.7000  2.894e+00
  0.9020    1.7500  2.847e+00
  0.9020    1.8000  2.614e+00
  0.9020    1.8500  2.473e+00
  0.9020    1.9000  2.582e+00
  0.9020    1.9500  2.841e+00
  0.9020    2.0000  2.919e+00
  0.9020    2.0500  2.922e+00
  0.9020    2.1000  2.822e+00
  0.9020    2.1500  2.778e+00
  0.9020    2.2000  2.896e+00
  0.9020    2.2500  2.995e+00
  0.9020    2.3000  2.959e+00
  0.9020    2.3500  3.038e+00
  0.9020    2.4000  3.123e+00
  0.9020    2.4500  3.187e+00
  0.9020    2.5000  3.196e+00
  0.9020    2.5500  3.071e+00
  0.9020    2.6000  3.208e+00
  0.9020    2.6500  3.526e+00
  0.9020    2.7000  3.674e+00
  0.9020    2.7500  3.463e+00
  0.9020    2.8000  3.180e+00
  0.9020    2.8500  3.510e+00
  0.9020    2.9000  4.077e+00
  0.9020    2.9500  3.813e+00
  0.9020    3.0000  3.342e+00
  0.9020    3.0500  3.518e+00
  0.9020    3.1000  4.278e+00
  0.9020    3.1500  4.239e+00
  0.9020    3.2000  6.001e+00
  0.9020    3.2500  4.869e+00
  0.9020    3.3000  4.888e+00
  0.9020    3.3500  1.172e+01
  0.9020    3.4000  1.551e+01
  0.9020    3.4500  9.044e+00
  0.9020    3.5000  7.601e+00
  0.9020    3.5500  8.300e+00
  0.9020    3.6000  7.216e+00
  0.9020    3.6500  1.613e+01
  0.9020    3.7000  1.368e+01
  0.9020    3.7500  1.191e+01
  0.9020    3.8000  1.178e+01
  0.9020    3.8500  1.316e+01
  0.9020    3.9000  1.571e+01
  0.9020    3.9500  1.922e+01
  0.9020    4.0000  1.919e+01
  0.9020    4.0500  1.261e+01
  0.9020    4.1000  7.286e+00
  0.9020    4.1500  4.586e+00
  0.9020    4.2000  3.193e+00
  0.9020    4.2500  2.415e+00
  0.9020    4.3000  1.937e+00
  0.9020    4.3500  1.640e+00
  0.9020    4.4000  1.433e+00
  0.9020    4.4500  1.287e+00
  0.9020    4.5000  1.177e+00
  0.9020    4.5500  1.082e+00
  0.9020    4.6000  1.015e+00
  0.9020    4.6500  9.579e-01
  0.9020    4.7000  9.148e-01
  0.9020    4.7500  8.814e-01
  0.9020    4.8000  8.481e-01
  0.9020    4.8500  8.257e-01
  0.9020    4.9000  7.958e-01
  0.9020    4.9500  7.712e-01
  0.9020    5.0000  0.000e+00

  0.9216    0.0000  9.405e+01
  0.9216    0.0500  1.877e+00
  0.9216    0.1000  1.802e+00
  0.9216    0.1500  1.664e+00
  0.9216    0.2000  1.668e+00
  0.9216    0.2500  1.948e+00
  0.9216    0.3000  2.506e+00
  0.9216    0.3500  2.992e+00
  0.9216    0.4000  2.737e+00
  0.9216    0.4500  2.247e+00
  0.9216    0.5000  1.915e+00
  0.9216    0.5500  1.828e+00
  0.9216    0.6000  2.018e+00
  0.9216    0.6500  2.521e+00
  0.9216    0.7000  2.924e+00
  0.9216    0.7500  2.669e+00
  0.9216    0.8000  2.172e+00
  0.9216    0.8500  1.915e+00
  0.9216    0.9000  1.910e+00
  0.9216    0.9500  2.160e+00
  0.9216    1.0000  2.624e+00
  0.9216    1.0500  2.929e+00
  0.9216    1.1000  2.723e+00
  0.9216    1.1500  2.325e+00
  0.9216    1.2000  2.102e+00
  0.9216    1.2500  2.162e+00
  0.9216    1.3000  2.502e+00
  0.9216    1.3500  2.958e+00
  0.9216    1.4000  3.065e+00
  0.9216    1.4500  2.712e+00
  0.9216    1.5000  2.344e+00
  0.9216    1.5500  2.235e+00
  0.9216    1.6000  2.423e+00
  0.9216    1.6500  2.824e+00
  0.9216    1.7000  3.107e+00
  0.9216    1.7500  3.004e+00
  0.9216    1.8000  2.661e+00
  0.9216    1.8500  2.489e+00
  0.9216    1.9000  2.640e+00
  0.9216    1.9500  3.044e+00
  0.9216    2.0000  3.319e+00
  0.9216    2.0500  3.274e+00
  0.9216    2.1000  2.993e+00
  0.9216    2.1500  2.873e+00
  0.9216    2.2000  3.098e+00
  0.9216    2.2500  3.502e+00
  0.9216    2.3000  3.659e+00
  0.9216    2.3500  3.603e+00
  0.9216    2.4000  3.411e+00
  0.9216    2.4500  3.496e+00
  0.9216    2.5000  3.902e+00
  0.9216    2.5500  4.168e+00
  0.9216    2.6000  4.280e+00
  0.9216    2.6500  4.208e+00
  0.9216    2.7000  4.332e+00
  0.9216    2.7500  4.796e+00
  0.9216    2.8000  5.082e+00
  0.9216    2.8500  5.344e+00
  0.9216    2.9000  5.475e+00
  0.9216    2.9500  5.926e+00
  0.9216    3.0000  6.420e+00
  0.9216    3.0500  6.933e+00
  0.9216    3.1000  7.582e+00
  0.9216    3.1500  8.518e+00
  0.9216    3.2000  9.581e+00
  0.9216    3.2500  1.108e+01
  0.9216    3.3000  1.357e+01
  0.9216    3.3500  3.508e+01
  0.9216    3.4000  4.537e+01
  0.9216    3.4500  3.380e+01
  0.9216    3.5000  2.788e+01
  0.9216    3.5500  2.506e+01
  0.9216    3.6000  1.774e+01
  0.9216    3.6500  1.613e+01
  0.9216    3.7000  1.485e+01
  0.9216    3.7500  1.470e+01
  0.9216    3.8000  1.496e+01
  0.9216    3.8500  1.616e+01
  0.9216    3.9000  1.840e+01
  0.9216    3.9500  2.156e+01
  0.9216    4.0000  2.118e+01
  0.9216    4.0500  1.418e+01
  0.9216    4.1000  8.536e+00
  0.9216    4.1500  5.601e+00
  0.9216    4.2000  4.030e+00
  0.9216    4.2500  3.120e+00
  0.9216    4.3000  2.533e+00
  0.9216    4.3500  2.140e+00
  0.9216    4.4000  1.859e+00
  0.9216    4.4500  1.654e+00
  0.9216    4.5000  1.507e+00
  0.9216    4.5500  1.380e+00
  0.9216    4.6000  1.283e+00
  0.9216    4.6500  1.201e+00
  0.9216    4.7000  1.132e+00
  0.9216    4.7500  1.076e+00
  0.9216    4.8000  1.027e+00
  0.9216    4.8500  9.870e-01
  0.9216    4.9000  9.417e-01
  0.9216    4.9500  9.099e-01
  0.9216    5.0000  0.000e+00

  0.9412    0.0000  5.660e-01
  0.9412    0.0500  5.696e-01
  0.9412    0.1000  5.727e-01
  0.9412    0.1500  5.682e-01
  0.9412    0.2000  5.691e-01
  0.9412    0.2500  5.631e-01
  0.9412    0.3000  5.638e-01
  0.9412    0.3500  5.616e-01
  0.9412    0.4000  5.689e-01
  0.9412    0.4500  5.656e-01
  0.9412    0.5000  5.688e-01
  0.9412    0.5500  5.672e-01
  0.9412    0.6000  5.684e-01
  0.9412    0.6500  5.739e-01
  0.9412    0.7000  5.808e-01
  0.9412    0.7500  5.655e-01
  0.9412    0.8000  5.680e-01
  0.9412    0.8500  5.699e-01
  0.9412    0.9000  5.712e-01
  0.9412    0.9500  5.778e-01
  0.9412    1.0000  5.814e-01
  0.9412    1.0500  5.778e-01
  0.9412    1.1000  5.774e-01
  0.9412    1.1500  5.905e-01
  0.9412    1.2000  5.985e-01
  0.9412    1.2500  6.033e-01
  0.9412    1.3000  6.022e-01
  0.9412    1.3500  6.009e-01
  0.9412    1.4000  5.940e-01
  0.9412    1.4500  5.997e-01
  0.9412    1.5000  6.157e-01
  0.9412    1.5500  6.265e-01
  0.9412    1.6000  6.377e-01
  0.9412    1.6500  6.362e-01
  0.9412    1.7000  6.148e-01
  0.9412    1.7500  6.057e-01
  0.9412    1.8000  5.944e-01
  0.9412    1.8500  6.073e-01
  0.9412    1.9000  6.256e-01
  0.9412    1.9500  6.433e-01
  0.9412    2.0000  6.658e-01
  0.9412    2.0500  6.687e-01
  0.9412    2.1000  6.718e-01
  0.9412    2.1500  6.933e-01
  0.9412    2.2000  7.188e-01
  0.9412    2.2500  7.476e-01
  0.9412    2.3000  7.641e-01
  0.9412    2.3500  8.021e-01
  0.9412    2.4000  8.383e-01
  0.9412    2.4500  8.745e-01
  0.9412    2.5000  9.214e-01
  0.9412    2.5500  9.785e-01
  0.9412    2.6000  1.062e+00
  0.9412    2.6500  1.166e+00
  0.9412    2.7000  1.270e+00
  0.9412    2.7500  1.376e+00
  0.9412    2.8000  1.517e+00
  0.9412    2.8500  1.717e+00
  0.9412    2.9000  1.983e+00
  0.9412    2.9500  2.357e+00
  0.9412    3.0000  2.887e+00
  0.9412    3.0500  3.665e+00
  0.9412    3.1000  4.846e+00
  0.9412    3.1500  6.788e+00
  0.9412    3.2000  1.024e+01
  0.9412    3.2500  1.677e+01
  0.9412    3.3000  2.937e+01
  0.9412    3.3500  4.711e+01
  0.9412    3.4000  5.326e+01
  0.9412    3.4500  4.075e+01
  0.9412    3.5000  4.945e+01
  0.9412    3.5500  5.402e+01
  0.9412    3.6000  3.884e+01
  0.9412    3.6500  2.332e+01
  0.9412    3.7000  1.462e+01
  0.9412    3.7500  9.985e+00
  0.9412    3.8000  7.331e+00
  0.9412    3.8500  5.655e+00
  0.9412    3.9000  4.473e+00
  0.9412    3.9500  3.427e+00
  0.9412    4.0000  2.409e+00
  0.9412    4.0500  1.816e+00
  0.9412    4.1000  1.574e+00
  0.9412    4.1500  1.434e+00
  0.9412    4.2000  1.330e+00
  0.9412    4.2500  1.258e+00
  0.9412    4.3000  1.190e+00
  0.9412    4.3500  1.124e+00
  0.9412    4.4000  1.072e+00
  0.9412    4.4500  1.018e+00
  0.9412    4.5000  9.830e-01
  0.9412    4.5500  9.523e-01
  0.9412    4.6000  9.264e-01
  0.9412    4.6500  8.885e-01
  0.9412    4.7000  8.526e-01
  0.9412    4.7500  8.284e-01
  0.9412    4.8000  8.045e-01
  0.9412    4.8500  7.851e-01
  0.9412    4.9000  7.643e-01
  0.9412    4.9500  7.429e-01
  0.9412    5.0000  0.000e+00

  0.9608    0.0000  1.001e+02
  0.9608    0.0500  1.945e+00
  0.9608    0.1000  1.869e+00
  0.9608    0.1500  1.729e+00
  0.9608    0.2000  1.736e+00
  0.9608    0.2500  2.041e+00
  0.9608    0.3000  2.644e+00
  0.9608    0.3500  3.158e+00
  0.9608    0.4000  2.890e+00
  0.9608    0.4500  2.357e+00
  0.9608    0.5000  2.008e+00
  0.9608    0.5500  1.905e+00
  0.9608    0.6000  2.117e+00
  0.9608    0.6500  2.648e+00
  0.9608    0.7000  3.077e+00
  0.9608    0.7500  2.802e+00
  0.9608    0.8000  2.293e+00
  0.9608    0.8500  2.026e+00
  0.9608    0.9000  2.013e+00
  0.9608    0.9500  2.284e+00
  0.9608    1.0000  2.788e+00
  0.9608    1.0500  3.102e+00
  0.9608    1.1000  2.861e+00
  0.9608    1.1500  2.403e+00
  0.9608    1.2000  2.171e+00
  0.9608    1.2500  2.233e+00
  0.9608    1.3000  2.608e+00
  0.9608    1.3500  3.102e+00
  0.9608    1.4000  3.250e+00
  0.9608    1.4500  2.910e+00
  0.9608    1.5000  2.543e+00
  0.9608    1.5500  2.438e+00
  0.9608    1.6000  2.657e+00
  0.9608    1.6500  3.100e+00
  0.9608    1.7000  3.364e+00
  0.9608    1.7500  3.219e+00
  0.9608    1.8000  2.841e+00
  0.9608    1.8500  2.654e+00
  0.9608    1.9000  2.842e+00
  0.9608    1.9500  3.299e+00
  0.9608    2.0000  3.608e+00
  0.9608    2.0500  3.555e+00
  0.9608    2.1000  3.263e+00
  0.9608    2.1500  3.145e+00
  0.9608    2.2000  3.410e+00
  0.9608    2.2500  3.869e+00
  0.9608    2.3000  4.050e+00
  0.9608    2.3500  4.021e+00
  0.9608    2.4000  3.838e+00
  0.9608    2.4500  3.960e+00
  0.9608    2.5000  4.437e+00
  0.9608    2.5500  4.726e+00
  0.9608    2.6000  4.876e+00
  0.9608    2.6500  4.895e+00
  0.9608    2.7000  5.104e+00
  0.9608    2.7500  5.653e+00
  0.9608    2.8000  6.010e+00
  0.9608    2.8500  6.416e+00
  0.9608    2.9000  6.762e+00
  0.9608    2.9500  7.501e+00
  0.9608    3.0000  8.328e+00
  0.9608    3.0500  9.324e+00
  0.9608    3.1000  1.070e+01
  0.9608    3.1500  1.262e+01
  0.9608    3.2000  1.478e+01
  0.9608    3.2500  1.840e+01
  0.9608    3.3000  2.360e+01
  0.9608    3.3500  2.665e+01
  0.9608    3.4000  2.451e+01
  0.9608    3.4500  1.990e+01
  0.9608    3.5000  3.680e+01
  0.9608    3.5500  4.616e+01
  0.9608    3.6000  3.475e+01
  0.9608    3.6500  2.720e+01
  0.9608    3.7000  2.229e+01
  0.9608    3.7500  2.005e+01
  0.9608    3.8000  1.911e+01
  0.9608    3.8500  1.961e+01
  0.9608    3.9000  2.134e+01
  0.9608    3.9500  2.413e+01
  0.9608    4.0000  2.334e+01
  0.9608    4.0500  1.563e+01
  0.9608    4.1000  9.437e+00
  0.9608    4.1500  6.182e+00
  0.9608    4.2000  4.441e+00
  0.9608    4.2500  3.420e+00
  0.9608    4.3000  2.769e+00
  0.9608    4.3500  2.329e+00
  0.9608    4.4000  2.019e+00
  0.9608    4.4500  1.788e+00
  0.9608    4.5000  1.615e+00
  0.9608    4.5500  1.480e+00
  0.9608    4.6000  1.372e+00
  0.9608    4.6500  1.278e+00
  0.9608    4.7000  1.198e+00
  0.9608    4.7500  1.121e+00
  0.9608    4.8000  1.061e+00
  0.9608    4.8500  1.009e+00
  0.9608    4.9000  9.701e-01
  0.9608    4.9500  9.414e-01
  0.9608    5.0000  0.000e+00

  0.9804    0.0000  9.849e+01
  0.9804    0.0500  1.950e+00
  0.9804    0.1000  1.881e+00
  0.9804    0.1500  1.739e+00
  0.9804    0.2000  1.749e+00
  0.9804    0.2500  2.038e+00
  0.9804    0.3000  2.629e+00
  0.9804    0.3500  3.126e+00
  0.9804    0.4000  2.866e+00
  0.9804    0.4500  2.348e+00
  0.9804    0.5000  2.008e+00
  0.9804    0.5500  1.904e+00
  0.9804    0.6000  2.105e+00
  0.9804    0.6500  2.610e+00
  0.9804    0.7000  3.001e+00
  0.9804    0.7500  2.725e+00
  0.9804    0.8000  2.238e+00
  0.9804    0.8500  1.986e+00
  0.9804    0.9000  1.971e+00
  0.9804    0.9500  2.212e+00
  0.9804    1.0000  2.651e+00
  0.9804    1.0500  2.927e+00
  0.9804    1.1000  2.724e+00
  0.9804    1.1500  2.319e+00
  0.9804    1.2000  2.111e+00
  0.9804    1.2500  2.159e+00
  0.9804    1.3000  2.470e+00
  0.9804    1.3500  2.852e+00
  0.9804    1.4000  2.953e+00
  0.9804    1.4500  2.704e+00
  0.9804    1.5000  2.420e+00
  0.9804    1.5500  2.331e+00
  0.9804    1.6000  2.498e+00
  0.9804    1.6500  2.782e+00
  0.9804    1.7000  2.895e+00
  0.9804    1.7500  2.810e+00
  0.9804    1.8000  2.574e+00
  0.9804    1.8500  2.444e+00
  0.9804    1.9000  2.568e+00
  0.9804    1.9500  2.808e+00
  0.9804    2.0000  2.861e+00
  0.9804    2.0500  2.876e+00
  0.9804    2.1000  2.791e+00
  0.9804    2.1500  2.732e+00
  0.9804    2.2000  2.858e+00
  0.9804    2.2500  2.951e+00
  0.9804    2.3000  2.870e+00
  0.9804    2.3500  3.032e+00
  0.9804    2.4000  3.057e+00
  0.9804    2.4500  3.122e+00
  0.9804    2.5000  3.179e+00
  0.9804    2.5500  2.936e+00
  0.9804    2.6000  3.135e+00
  0.9804    2.6500  3.437e+00
  0.9804    2.7000  3.535e+00
  0.9804    2.7500  3.365e+00
  0.9804    2.8000  2.929e+00
  0.9804    2.8500  3.431e+00
  0.9804    2.9000  3.938e+00
  0.9804    2.9500  3.854e+00
  0.9804    3.0000  3.032e+00
  0.9804    3.0500  3.200e+00
  0.9804    3.1000  4.277e+00
  0.9804    3.1500  4.014e+00
  0.9804    3.2000  2.192e+00
  0.9804    3.2500  2.628e+00
  0.9804    3.3000  3.076e+00
  0.9804    3.3500  2.412e+00
  0.9804    3.4000  5.914e+00
  0.9804    3.4500  2.597e+00
  0.9804    3.5000  1.237e+01
  0.9804    3.5500  1.552e+01
  0.9804    3.6000  1.017e+01
  0.9804    3.6500  9.675e+00
  0.9804    3.7000  8.893e+00
  0.9804    3.7500  9.578e+00
  0.9804    3.8000  1.056e+01
  0.9804    3.8500  1.246e+01
  0.9804    3.9000  1.524e+01
  0.9804    3.9500  1.890e+01
  0.9804    4.0000  1.910e+01
  0.9804    4.0500  1.256e+01
  0.9804    4.1000  7.254e+00
  0.9804    4.1500  4.554e+00
  0.9804    4.2000  3.173e+00
  0.9804    4.2500  2.395e+00
  0.9804    4.3000  1.925e+00
  0.9804    4.3500  1.623e+00
  0.9804    4.4000  1.410e+00
  0.9804    4.4500  1.266e+00
  0.9804    4.5000  1.152e+00
  0.9804    4.5500  1.074e+00
  0.9804    4.6000  1.001e+00
  0.9804    4.6500  9.512e-01
  0.9804    4.7000  9.092e-01
  0.9804    4.7500  8.697e-01
  0.9804    4.8000  8.322e-01
  0.9804    4.8500  8.016e-01
  0.9804    4.9000  7.794e-01
  0.9804    4.9500  7.642e-01
  0.9804    5.0000  0.000e+00

  1.0000    0.0000  0.000e+00
  1.0000    0.0500  0.000e+00
  1.0000    0.1000  0.000e+00
  1.0000    0.1500  0.000e+00
  1.0000    0.2000  0.000e+00
  1.0000    0.2500  0.000e+00
  1.0000    0.3000  0.000e+00
  1.0000    0.3500  0.000e+00
  1.0000    0.4000  0.000e+00
  1.0000    0.4500  0.000e+00
  1.0000    0.5000  0.000e+00
  1.0000    0.5500  0.000e+00
  1.0000    0.6000  0.000e+00
  1.0000    0.6500  0.000e+00
  1.0000    0.7000  0.000e+00
  1.0000    0.7500  0.000e+00
  1.0000    0.8000  0.000e+00
  1.0000    0.8500  0.000e+00
  1.0000    0.9000  0.000e+00
  1.0000    0.9500  0.000e+00
  1.0000    1.0000  0.000e+00
  1.0000    1.0500  0.000e+00
  1.0000    1.1000  0.000e+00
  1.0000    1.1500  0.000e+00
  1.0000    1.2000  0.000e+00
  1.0000    1.2500  0.000e+00
  1.0000    1.3000  0.000e+00
  1.0000    1.3500  0.000e+00
  1.0000    1.4000  0.000e+00
  1.0000    1.4500  0.000e+00
  1.0000    1.5000  0.000e+00
  1.0000    1.5500  0.000e+00
  1.0000    1.6000  0.000e+00
  1.0000    1.6500  0.000e+00
  1.0000    1.7000  0.000e+00
  1.0000    1.7500  0.000e+00
  1.0000    1.8000  0.000e+00
  1.0000    1.8500  0.000e+00
  1.0000    1.9000  0.000e+00
  1.0000    1.9500  0.000e+00
  1.0000    2.0000  0.000e+00
  1.0000    2.0500  0.000e+00
  1.0000    2.1000  0.000e+00
  1.0000    2.1500  0.000e+00
  1.0000    2.2000  0.000e+00
  1.0000    2.2500  0.000e+00
  1.0000    2.3000  0.000e+00
  1.0000    2.3500  0.000e+00
  1.0000    2.4000  0.000e+00
  1.0000    2.4500  0.000e+00
  1.0000    2.5000  0.000e+00
  1.0000    2.5500  0.000e+00
  1.0000    2.6000  0.000e+00
  1.0000    2.6500  0.000e+00
  1.0000    2.7000  0.000e+00
  1.0000    2.7500  0.000e+00
  1.0000    2.8000  0.000e+00
  1.0000    2.8500  0.000e+00
  1.0000    2.9000  0.000e+00
  1.0000    2.9500  0.000e+00
  1.0000    3.0000  0.000e+00
  1.0000    3.0500  0.000e+00
  1.0000    3.1000  0.000e+00
  1.0000    3.1500  0.000e+00
  1.0000    3.2000  0.000e+00
  1.0000    3.2500  0.000e+00
  1.0000    3.3000  0.000e+00
  1.0000    3.3500  0.000e+00
  1.0000    3.4000  0.000e+00
  1.0000    3.4500  0.000e+00
  1.0000    3.5000  0.000e+00
  1.0000    3.5500  0.000e+00
  1.0000    3.6000  0.000e+00
  1.0000    3.6500  0.000e+00
  1.0000    3.7000  0.000e+00
  1.0000    3.7500  0.000e+00
  1.0000    3.8000  0.000e+00
  1.0000    3.8500  0.000e+00
  1.0000    3.9000  0.000e+00
  1.0000    3.9500  0.000e+00
  1.0000    4.0000  0.000e+00
  1.0000    4.0500  0.000e+00
  1.0000    4.1000  0.000e+00
  1.0000    4.1500  0.000e+00
  1.0000    4.2000  0.000e+00
  1.0000    4.2500  0.000e+00
  1.0000    4.3000  0.000e+00
  1.0000    4.3500  0.000e+00
  1.0000    4.4000  0.000e+00
  1.0000    4.4500  0.000e+00
  1.0000    4.5000  0.000e+00
  1.0000    4.5500  0.000e+00
  1.0000    4.6000  0.000e+00
  1.0000    4.6500  0.000e+00
  1.0000    4.7000  0.000e+00
  1.0000    4.7500  0.000e+00
  1.0000    4.8000  0.000e+00
  1.0000    4.8500  0.000e+00
  1.0000    4.9000  0.000e+00
  1.0000    4.9500  0.000e+00
  1.0000    5.0000  0.000e+00

