  0.9020    0.8000  8.433e-01
  0.9020    0.8500  8.292e-01
  0.9020    0.9000  8.686e-01
  0.9020    0.9500  8.201e-01
  0.9020    1.0000  6.820e-01
  0.9020    1.0500  7.240e-01
  0.9020    1.1000  7.497e-01
  0.9020    1.1500  7.833e-01
  0.9020    1.2000  6.929e-01
  0.9020    1.2500  7.445e-01
  0.9020    1.3000  7.701e-01
  0.9020    1.3500  8.312e-01
  0.9020    1.4000  7.042e-01
  0.9020    1.4500  6.236e-01
  0.9020    1.5000  6.719e-01
  0.9020    1.5500  7.219e-01
  0.9020    1.6000  7.570e-01
  0.9020    1.6500  7.111e-01
  0.9020    1.7000  7.084e-01
  0.9020    1.7500  7.697e-01
  0.9020    1.8000  8.911e-01
  0.9020    1.8500  8.861e-01
  0.9020    1.9000  3.807e-01
  0.9020    1.9500  3.958e-01
  0.9020    2.0000  5.357e-01
  0.9020    2.0500  5.958e-01
  0.9020    2.1000  6.413e-01
  0.9020    2.1500  5.994e-01
  0.9020    2.2000  5.666e-01
  0.9020    2.2500  6.030e-01
  0.9020    2.3000  6.206e-01
  0.9020    2.3500  6.113e-01
  0.9020    2.4000  5.885e-01
  0.9020    2.4500  5.943e-01
  0.9020    2.5000  6.073e-01
  0.9020    2.5500  6.547e-01
  0.9020    2.6000  6.490e-01
  0.9020    2.6500  6.079e-01
  0.9020    2.7000  6.201e-01
  0.9020    2.7500  6.468e-01
  0.9020    2.8000  6.727e-01
  0.9020    2.8500  6.356e-01
  0.9020    2.9000  5.695e-01
  0.9020    2.9500  6.069e-01
  0.9020    3.0000  6.411e-01
  0.9020    3.0500  6.357e-01
  0.9020    3.1000  6.075e-01
  0.9020    3.1500  6.318e-01
  0.9020    3.2000  6.701e-01
  0.9020    3.2500  6.994e-01
  0.9020    3.3000  6.338e-01
  0.9020    3.3500  6.063e-01
  0.9020    3.4000  6.017e-01
  0.9020    3.4500  6.511e-01
  0.9020    3.5000  6.914e-01
  0.9020    3.5500  7.078e-01
  0.9020    3.6000  6.531e-01
  0.9020    3.6500  5.185e-01
  0.9020    3.7000  4.723e-01
  0.9020    3.7500  5.447e-01
  0.9020    3.8000  5.337e-01
  0.9020    3.8500  5.204e-01
  0.9020    3.9000  5.181e-01
  0.9020    3.9500  5.096e-01
  0.9020    4.0000  4.298e-01
  0.9020    4.0500  3.566e-01
  0.9020    4.1000  3.432e-01
  0.9020    4.1500  3.531e-01
  0.9020    4.2000  3.061e-01
  0.9020    4.2500  2.677e-01
  0.9020    4.3000  2.643e-01
  0.9020    4.3500  2.713e-01
  0.9020    4.4000  3.018e-01
  0.9020    4.4500  3.422e-01
  0.9020    4.5000  3.734e-01
  0.9020    4.5500  3.452e-01
  0.9020    4.6000  3.560e-01
  0.9020    4.6500  3.562e-01
  0.9020    4.7000  3.452e-01
  0.9020    4.7500  3.445e-01
  0.9020    4.8000  3.505e-01
  0.9020    4.8500  3.600e-01
  0.9020    4.9000  4.019e-01
  0.9020    4.9500  3.905e-01
  0.9020    5.0000  0.000e+00

  0.9216    0.0000  1.520e+00
  0.9216    0.0500  2.155e+00
  0.9216    0.1000  9.337e+00
  0.9216    0.1500  1.931e+02
  0.9216    0.2000  8.581e+00
  0.9216    0.2500  3.827e+00
  0.9216    0.3000  2.602e+00
  0.9216    0.3500  2.163e+00
  0.9216    0.4000  1.465e+00
  0.9216    0.4500  1.365e+00
  0.9216    0.5000  1.266e+00
  0.9216    0.5500  1.031e+00
  0.9216    0.6000  9.321e-01
  0.9216    0.6500  8.540e-01
  0.9216    0.7000  6.723e-01
  0.9216    0.7500  6.831e-01
  0.9216    0.8000  6.118e-01
  0.9216    0.8500  6.305e-01
  0.9216    0.9000  5.217e-01
  0.9216    0.9500  5.706e-01
  0.9216    1.0000  5.925e-01
  0.9216    1.0500  6.799e-01
  0.9216    1.1000  6.247e-01
  0.9216    1.1500  6.893e-01
  0.9216    1.2000  6.821e-01
  0.9216    1.2500  7.498e-01
  0.9216    1.3000  6.865e-01
  0.9216    1.3500  7.118e-01
  0.9216    1.4000  7.642e-01
  0.9216    1.4500  8.004e-01
  0.9216    1.5000  8.526e-01
  0.9216    1.5500  8.323e-01
  0.9216    1.6000  9.242e-01
  0.9216    1.6500  5.017e-01
  0.9216    1.7000  5.230e-01
  0.9216    1.7500  5.908e-01
  0.9216    1.8000  5.631e-01
  0.9216    1.8500  5.902e-01
  0.9216    1.9000  5.910e-01
  0.9216    1.9500  6.020e-01
  0.9216    2.0000  6.090e-01
  0.9216    2.0500  5.970e-01
  0.9216    2.1000  5.940e-01
  0.9216    2.1500  5.227e-01
  0.9216    2.2000  5.361e-01
  0.9216    2.2500  5.700e-01
  0.9216    2.3000  5.564e-01
  0.9216    2.3500  5.838e-01
  0.9216    2.4000  6.055e-01
  0.9216    2.4500  6.678e-01
  0.9216    2.5000  6.616e-01
  0.9216    2.5500  6.348e-01
  0.9216    2.6000  6.236e-01
  0.9216    2.6500  6.295e-01
  0.9216    2.7000  6.636e-01
  0.9216    2.7500  6.291e-01
  0.9216    2.8000  6.384e-01
  0.9216    2.8500  6.340e-01
  0.9216    2.9000  6.572e-01
  0.9216    2.9500  6.782e-01
  0.9216    3.0000  6.513e-01
  0.9216    3.0500  6.307e-01
  0.9216    3.1000  5.515e-01
  0.9216    3.1500  5.629e-01
  0.9216    3.2000  5.789e-01
  0.9216    3.2500  5.927e-01
  0.9216    3.3000  6.021e-01
  0.9216    3.3500  6.621e-01
  0.9216    3.4000  7.009e-01
  0.9216    3.4500  6.213e-01
  0.9216    3.5000  5.038e-01
  0.9216    3.5500  5.079e-01
  0.9216    3.6000  5.764e-01
  0.9216    3.6500  5.802e-01
  0.9216    3.7000  6.100e-01
  0.9216    3.7500  5.984e-01
  0.9216    3.8000  6.021e-01
  0.9216    3.8500  6.095e-01
  0.9216    3.9000  5.843e-01
  0.9216    3.9500  4.845e-01
  0.9216    4.0000  3.830e-01
  0.9216    4.0500  3.114e-01
  0.9216    4.1000  2.606e-01
  0.9216    4.1500  1.887e-01
  0.9216    4.2000  1.860e-01
  0.9216    4.2500  2.155e-01
  0.9216    4.3000  2.485e-01
  0.9216    4.3500  2.713e-01
  0.9216    4.4000  2.830e-01
  0.9216    4.4500  3.442e-01
  0.9216    4.5000  3.330e-01
  0.9216    4.5500  3.564e-01
  0.9216    4.6000  3.714e-01
  0.9216    4.6500  3.637e-01
  0.9216    4.7000  3.787e-01
  0.9216    4.7500  3.809e-01
  0.9216    4.8000  3.931e-01
  0.9216    4.8500  3.977e-01
  0.9216    4.9000  3.952e-01
  0.9216    4.9500  4.137e-01
  0.9216    5.0000  0.000e+00

  0.9412    0.0000  5.748e-01
  0.9412    0.0500  4.588e+01
  0.9412    0.1000  6.854e+00
  0.9412    0.1500  8.255e+00
  0.9412    0.2000  7.464e+00
  0.9412    0.2500  6.496e+00
  0.9412    0.3000  5.392e+00
  0.9412    0.3500  4.295e+00
  0.9412    0.4000  3.151e+00
  0.9412    0.4500  2.029e+00
  0.9412    0.5000  8.870e-01
  0.9412    0.5500  8.331e-02
  0.9412    0.6000  9.484e-01
  0.9412    0.6500  1.605e+00
  0.9412    0.7000  2.246e+00
  0.9412    0.7500  2.663e+00
  0.9412    0.8000  2.766e+00
  0.9412    0.8500  2.831e+00
  0.9412    0.9000  2.760e+00
  0.9412    0.9500  2.537e+00
  0.9412    1.0000  2.138e+00
  0.9412    1.0500  1.746e+00
  0.9412    1.1000  1.293e+00
  0.9412    1.1500  9.026e-01
  0.9412    1.2000  4.852e-01
  0.9412    1.2500  4.889e-02
  0.9412    1.3000  1.782e-01
  0.9412    1.3500  2.863e-01
  0.9412    1.4000  7.447e-01
  0.9412    1.4500  8.294e-01
  0.9412    1.5000  6.981e-01
  0.9412    1.5500  5.227e-01
  0.9412    1.6000  2.759e-01
  0.9412    1.6500  9.292e-03
  0.9412    1.7000  2.321e-01
  0.9412    1.7500  5.497e-01
  0.9412    1.8000  8.617e-01
  0.9412    1.8500  1.128e+00
  0.9412    1.9000  1.322e+00
  0.9412    1.9500  1.439e+00
  0.9412    2.0000  1.494e+00
  0.9412    2.0500  1.554e+00
  0.9412    2.1000  1.522e+00
  0.9412    2.1500  1.428e+00
  0.9412    2.2000  1.248e+00
  0.9412    2.2500  1.048e+00
  0.9412    2.3000  8.843e-01
  0.9412    2.3500  6.747e-01
  0.9412    2.4000  3.300e-01
  0.9412    2.4500  7.712e-02
  0.9412    2.5000  5.016e-02
  0.9412    2.5500  9.482e-02
  0.9412    2.6000  9.476e-02
  0.9412    2.6500  9.503e-02
  0.9412    2.7000  6.851e-02
  0.9412    2.7500  4.612e-02
  0.9412    2.8000  2.099e-01
  0.9412    2.8500  3.422e-01
  0.9412    2.9000  4.893e-01
  0.9412    2.9500  6.456e-01
  0.9412    3.0000  8.264e-01
  0.9412    3.0500  1.040e+00
  0.9412    3.1000  1.151e+00
  0.9412    3.1500  1.224e+00
  0.9412    3.2000  1.267e+00
  0.9412    3.2500  1.232e+00
  0.9412    3.3000  1.050e+00
  0.9412    3.3500  9.285e-01
  0.9412    3.4000  8.428e-01
  0.9412    3.4500  7.572e-01
  0.9412    3.5000  6.410e-01
  0.9412    3.5500  4.863e-01
  0.9412    3.6000  3.365e-01
  0.9412    3.6500  2.528e-01
  0.9412    3.7000  1.494e-01
  0.9412    3.7500  1.078e-01
  0.9412    3.8000  1.267e-01
  0.9412    3.8500  6.899e-02
  0.9412    3.9000  5.665e-02
  0.9412    3.9500  9.057e-02
  0.9412    4.0000  8.383e-02
  0.9412    4.0500  6.642e-02
  0.9412    4.1000  1.740e-01
  0.9412    4.1500  3.102e-01
  0.9412    4.2000  4.514e-01
  0.9412    4.2500  5.710e-01
  0.9412    4.3000  6.757e-01
  0.9412    4.3500  7.438e-01
  0.9412    4.4000  7.573e-01
  0.9412    4.4500  7.451e-01
  0.9412    4.5000  7.086e-01
  0.9412    4.5500  6.233e-01
  0.9412    4.6000  5.558e-01
  0.9412    4.6500  4.759e-01
  0.9412    4.7000  3.810e-01
  0.9412    4.7500  2.864e-01
  0.9412    4.8000  1.796e-01
  0.9412    4.8500  8.694e-02
  0.9412    4.9000  4.541e-02
  0.9412    4.9500  3.403e-02
  0.9412    5.0000  0.000e+00

  0.9608    0.0000  2.771e+01
  0.9608    0.0500  4.924e+01
  0.9608    0.1000  3.716e+01
  0.9608    0.1500  3.343e+01
  0.9608    0.2000  3.005e+01
  0.9608    0.2500  2.645e+01
  0.9608    0.3000  2.259e+01
  0.9608    0.3500  1.859e+01
  0.9608    0.4000  1.439e+01
  0.9608    0.4500  1.031e+01
  0.9608    0.5000  6.522e+00
  0.9608    0.5500  3.017e+00
  0.9608    0.6000  1.785e-01
  0.9608    0.6500  2.691e+00
  0.9608    0.7000  4.553e+00
  0.9608    0.7500  6.353e+00
  0.9608    0.8000  6.934e+00
  0.9608    0.8500  7.036e+00
  0.9608    0.9000  6.594e+00
  0.9608    0.9500  5.797e+00
  0.9608    1.0000  4.584e+00
  0.9608    1.0500  3.115e+00
  0.9608    1.1000  1.483e+00
  0.9608    1.1500  6.295e-02
  0.9608    1.2000  1.261e+00
  0.9608    1.2500  2.696e+00
  0.9608    1.3000  3.786e+00
  0.9608    1.3500  4.616e+00
  0.9608    1.4000  5.007e+00
  0.9608    1.4500  5.071e+00
  0.9608    1.5000  4.901e+00
  0.9608    1.5500  4.455e+00
  0.9608    1.6000  3.761e+00
  0.9608    1.6500  2.783e+00
  0.9608    1.7000  1.788e+00
  0.9608    1.7500  7.710e-01
  0.9608    1.8000  1.880e-01
  0.9608    1.8500  1.015e+00
  0.9608    1.9000  1.801e+00
  0.9608    1.9500  2.284e+00
  0.9608    2.0000  2.539e+00
  0.9608    2.0500  2.523e+00
  0.9608    2.1000  2.323e+00
  0.9608    2.1500  2.066e+00
  0.9608    2.2000  1.554e+00
  0.9608    2.2500  8.503e-01
  0.9608    2.3000  3.694e-02
  0.9608    2.3500  7.442e-01
  0.9608    2.4000  1.442e+00
  0.9608    2.4500  2.067e+00
  0.9608    2.5000  2.626e+00
  0.9608    2.5500  3.043e+00
  0.9608    2.6000  3.173e+00
  0.9608    2.6500  3.018e+00
  0.9608    2.7000  2.774e+00
  0.9608    2.7500  2.521e+00
  0.9608    2.8000  2.122e+00
  0.9608    2.8500  1.578e+00
  0.9608    2.9000  9.697e-01
  0.9608    2.9500  3.903e-01
  0.9608    3.0000  1.377e-01
  0.9608    3.0500  6.811e-01
  0.9608    3.1000  1.151e+00
  0.9608    3.1500  1.452e+00
  0.9608    3.2000  1.510e+00
  0.9608    3.2500  1.430e+00
  0.9608    3.3000  1.275e+00
  0.9608    3.3500  9.653e-01
  0.9608    3.4000  5.537e-01
  0.9608    3.4500  1.003e-01
  0.9608    3.5000  3.863e-01
  0.9608    3.5500  9.075e-01
  0.9608    3.6000  1.394e+00
  0.9608    3.6500  1.790e+00
  0.9608    3.7000  2.120e+00
  0.9608    3.7500  2.257e+00
  0.9608    3.8000  2.270e+00
  0.9608    3.8500  2.227e+00
  0.9608    3.9000  2.017e+00
  0.9608    3.9500  1.638e+00
  0.9608    4.0000  1.110e+00
  0.9608    4.0500  6.317e-01
  0.9608    4.1000  1.973e-01
  0.9608    4.1500  1.728e-01
  0.9608    4.2000  5.260e-01
  0.9608    4.2500  8.307e-01
  0.9608    4.3000  1.051e+00
  0.9608    4.3500  1.151e+00
  0.9608    4.4000  1.170e+00
  0.9608    4.4500  1.102e+00
  0.9608    4.5000  9.184e-01
  0.9608    4.5500  6.486e-01
  0.9608    4.6000  2.917e-01
  0.9608    4.6500  9.217e-02
  0.9608    4.7000  4.818e-01
  0.9608    4.7500  8.512e-01
  0.9608    4.8000  1.221e+00
  0.9608    4.8500  1.476e+00
  0.9608    4.9000  1.640e+00
  0.9608    4.9500  1.754e+00
  0.9608    5.0000  0.000e+00

  0.9804    0.0000  1.005e+04
  0.9804    0.0500  5.308e+01
  0.9804    0.1000  5.091e+01
  0.9804    0.1500  4.788e+01
  0.9804    0.2000  4.364e+01
  0.9804    0.2500  3.863e+01
  0.9804    0.3000  3.283e+01
  0.9804    0.3500  2.676e+01
  0.9804    0.4000  2.054e+01
  0.9804    0.4500  1.429e+01
  0.9804    0.5000  8.352e+00
  0.9804    0.5500  2.924e+00
  0.9804    0.6000  1.834e+00
  0.9804    0.6500  5.831e+00
  0.9804    0.7000  8.965e+00
  0.9804    0.7500  1.100e+01
  0.9804    0.8000  1.217e+01
  0.9804    0.8500  1.246e+01
  0.9804    0.9000  1.211e+01
  0.9804    0.9500  9.999e+00
  0.9804    1.0000  8.453e+00
  0.9804    1.0500  6.379e+00
  0.9804    1.1000  4.098e+00
  0.9804    1.1500  1.673e+00
  0.9804    1.2000  6.709e-01
  0.9804    1.2500  2.696e+00
  0.9804    1.3000  4.290e+00
  0.9804    1.3500  5.454e+00
  0.9804    1.4000  6.202e+00
  0.9804    1.4500  6.327e+00
  0.9804    1.5000  6.001e+00
  0.9804    1.5500  5.217e+00
  0.9804    1.6000  4.087e+00
  0.9804    1.6500  2.766e+00
  0.9804    1.7000  1.197e+00
  0.9804    1.7500  3.798e-01
  0.9804    1.8000  1.885e+00
  0.9804    1.8500  3.249e+00
  0.9804    1.9000  4.214e+00
  0.9804    1.9500  4.989e+00
  0.9804    2.0000  5.426e+00
  0.9804    2.0500  5.493e+00
  0.9804    2.1000  5.254e+00
  0.9804    2.1500  4.620e+00
  0.9804    2.2000  3.788e+00
  0.9804    2.2500  2.852e+00
  0.9804    2.3000  1.768e+00
  0.9804    2.3500  5.922e-01
  0.9804    2.4000  6.340e-01
  0.9804    2.4500  1.644e+00
  0.9804    2.5000  2.393e+00
  0.9804    2.5500  2.886e+00
  0.9804    2.6000  3.143e+00
  0.9804    2.6500  3.143e+00
  0.9804    2.7000  2.857e+00
  0.9804    2.7500  2.299e+00
  0.9804    2.8000  1.547e+00
  0.9804    2.8500  8.831e-01
  0.9804    2.9000  1.770e-01
  0.9804    2.9500  8.033e-01
  0.9804    3.0000  1.714e+00
  0.9804    3.0500  2.516e+00
  0.9804    3.1000  3.095e+00
  0.9804    3.1500  3.479e+00
  0.9804    3.2000  3.710e+00
  0.9804    3.2500  3.597e+00
  0.9804    3.3000  3.333e+00
  0.9804    3.3500  2.931e+00
  0.9804    3.4000  2.359e+00
  0.9804    3.4500  1.642e+00
  0.9804    3.5000  8.790e-01
  0.9804    3.5500  1.347e-01
  0.9804    3.6000  5.764e-01
  0.9804    3.6500  1.254e+00
  0.9804    3.7000  1.690e+00
  0.9804    3.7500  1.977e+00
  0.9804    3.8000  2.086e+00
  0.9804    3.8500  2.011e+00
  0.9804    3.9000  1.801e+00
  0.9804    3.9500  1.503e+00
  0.9804    4.0000  1.122e+00
  0.9804    4.0500  5.386e-01
  0.9804    4.1000  1.615e-01
  0.9804    4.1500  8.439e-01
  0.9804    4.2000  1.443e+00
  0.9804    4.2500  1.963e+00
  0.9804    4.3000  2.338e+00
  0.9804    4.3500  2.546e+00
  0.9804    4.4000  2.591e+00
  0.9804    4.4500  2.504e+00
  0.9804    4.5000  2.271e+00
  0.9804    4.5500  1.900e+00
  0.9804    4.6000  1.395e+00
  0.9804    4.6500  8.366e-01
  0.9804    4.7000  2.720e-01
  0.9804    4.7500  2.777e-01
  0.9804    4.8000  7.688e-01
  0.9804    4.8500  1.155e+00
  0.9804    4.9000  1.429e+00
  0.9804    4.9500  1.559e+00
  0.9804    5.0000  0.000e+00

  1.0000    0.0000  0.000e+00
  1.0000    0.0500  0.000e+00
  1.0000    0.1000  0.000e+00
  1.0000    0.1500  0.000e+00
  1.0000    0.2000  0.000e+00
  1.0000    0.2500  0.000e+00
  1.0000    0.3000  0.000e+00
  1.0000    0.3500  0.000e+00
  1.0000    0.4000  0.000e+00
  1.0000    0.4500  0.000e+00
  1.0000    0.5000  0.000e+00
  1.0000    0.5500  0.000e+00
  1.0000    0.6000  0.000e+00
  1.0000    0.6500  0.000e+00
  1.0000    0.7000  0.000e+00
  1.0000    0.7500  0.000e+00
  1.0000    0.8000  0.000e+00
  1.0000    0.8500  0.000e+00
  1.0000    0.9000  0.000e+00
  1.0000    0.9500  0.000e+00
  1.0000    1.0000  0.000e+00
  1.0000    1.0500  0.000e+00
  1.0000    1.1000  0.000e+00
  1.0000    1.1500  0.000e+00
  1.0000    1.2000  0.000e+00
  1.0000    1.2500  0.000e+00
  1.0000    1.3000  0.000e+00
  1.0000    1.3500  0.000e+00
  1.0000    1.4000  0.000e+00
  1.0000    1.4500  0.000e+00
  1.0000    1.5000  0.000e+00
  1.0000    1.5500  0.000e+00
  1.0000    1.6000  0.000e+00
  1.0000    1.6500  0.000e+00
  1.0000    1.7000  0.000e+00
  1.0000    1.7500  0.000e+00
  1.0000    1.8000  0.000e+00
  1.0000    1.8500  0.000e+00
  1.0000    1.9000  0.000e+00
  1.0000    1.9500  0.000e+00
  1.0000    2.0000  0.000e+00
  1.0000    2.0500  0.000e+00
  1.0000    2.1000  0.000e+00
  1.0000    2.1500  0.000e+00
  1.0000    2.2000  0.000e+00
  1.0000    2.2500  0.000e+00
  1.0000    2.3000  0.000e+00
  1.0000    2.3500  0.000e+00
  1.0000    2.4000  0.000e+00
  1.0000    2.4500  0.000e+00
  1.0000    2.5000  0.000e+00
  1.0000    2.5500  0.000e+00
  1.0000    2.6000  0.000e+00
  1.0000    2.6500  0.000e+00
  1.0000    2.7000  0.000e+00
  1.0000    2.7500  0.000e+00
  1.0000    2.8000  0.000e+00
  1.0000    2.8500  0.000e+00
  1.0000    2.9000  0.000e+00
  1.0000    2.9500  0.000e+00
  1.0000    3.0000  0.000e+00
  1.0000    3.0500  0.000e+00
  1.0000    3.1000  0.000e+00
  1.0000    3.1500  0.000e+00
  1.0000    3.2000  0.000e+00
  1.0000    3.2500  0.000e+00
  1.0000    3.3000  0.000e+00
  1.0000    3.3500  0.000e+00
  1.0000    3.4000  0.000e+00
  1.0000    3.4500  0.000e+00
  1.0000    3.5000  0.000e+00
  1.0000    3.5500  0.000e+00
  1.0000    3.6000  0.000e+00
  1.0000    3.6500  0.000e+00
  1.0000    3.7000  0.000e+00
  1.0000    3.7500  0.000e+00
  1.0000    3.8000  0.000e+00
  1.0000    3.8500  0.000e+00
  1.0000    3.9000  0.000e+00
  1.0000    3.9500  0.000e+00
  1.0000    4.0000  0.000e+00
  1.0000    4.0500  0.000e+00
  1.0000    4.1000  0.000e+00
  1.0000    4.1500  0.000e+00
  1.0000    4.2000  0.000e+00
  1.0000    4.2500  0.000e+00
  1.0000    4.3000  0.000e+00
  1.0000    4.3500  0.000e+00
  1.0000    4.4000  0.000e+00
  1.0000    4.4500  0.000e+00
  1.0000    4.5000  0.000e+00
  1.0000    4.5500  0.000e+00
  1.0000    4.6000  0.000e+00
  1.0000    4.6500  0.000e+00
  1.0000    4.7000  0.000e+00
  1.0000    4.7500  0.000e+00
  1.0000    4.8000  0.000e+00
  1.0000    4.8500  0.000e+00
  1.0000    4.9000  0.000e+00
  1.0000    4.9500  0.000e+00
  1.0000    5.0000  0.000e+00

